AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 2,Attacker,8924,0,0.50,0,0,0,0,0,825.46,0.00,False
Player 2,Attacker,8928,1377,2941.01,0,0,7,0,0,826.50,27.54,True
Player 2,Attacker,8932,2631,6120.67,0,0,10,0,0,826.98,52.62,True
Player 2,Attacker,8934,1380,3066.09,0,0,10,0,0,827.34,27.60,True
Player 2,Attacker,8936,645,1153.26,0,0,15,0,0,827.86,12.90,True
Player 2,Attacker,8940,0,0.50,0,0,0,0,0,827.94,0.00,False
Player 2,Attacker,8944,0,0.50,0,0,0,0,0,828.28,0.00,False
Player 2,Attacker,8948,0,0.50,0,0,0,0,0,829.16,0.00,False
Player 2,Attacker,8950,1487,3127.27,0,0,7,0,0,830.32,29.74,False
Player 2,Attacker,8956,0,0.50,0,0,0,0,0,831.18,0.00,False
Player 2,Attacker,8958,2106,5180.43,0,0,10,1,0,831.36,42.12,False
Player 2,Attacker,8962,0,0.50,0,0,0,0,0,831.90,0.00,False
Player 2,Attacker,8966,0,0.50,0,0,0,0,0,831.94,0.00,False
Player 2,Attacker,8972,0,0.50,0,0,0,0,0,833.32,0.00,False
Player 2,Attacker,8976,0,0.50,0,0,0,0,0,833.66,0.00,False
Player 2,Attacker,8982,1246,3129.29,0,0,13,0,0,835.64,24.92,False
Player 2,Attacker,8984,543,281.81,0,0,4,0,0,836.32,10.86,False
Player 2,Attacker,8990,0,0.50,0,0,0,0,0,836.76,0.00,False
Player 2,Attacker,8992,1860,4782.65,0,0,14,0,0,837.06,37.20,True
Player 2,Attacker,8994,701,1623.87,0,0,9,0,0,837.72,14.02,True
Player 2,Attacker,8998,0,0.50,0,0,0,0,0,837.96,0.00,False
Player 2,Attacker,9002,0,0.50,0,0,0,0,0,838.12,0.00,False
Player 2,Attacker,9004,1899,4689.94,0,0,8,0,0,838.42,37.98,False
Player 2,Attacker,9008,0,0.50,0,0,0,0,0,838.42,0.00,False
Player 2,Attacker,9010,1897,4540.54,0,0,19,0,0,838.64,37.94,False
Player 2,Attacker,9016,0,0.50,0,0,0,0,0,839.40,0.00,False
Player 2,Attacker,9020,0,0.50,0,0,0,0,0,839.58,0.00,False
Player 2,Attacker,9022,657,1545.40,0,0,18,0,0,840.12,13.14,True
Player 2,Attacker,9024,855,1040.88,0,0,9,0,0,841.00,17.10,False
Player 2,Attacker,9028,3001,6838.28,0,0,7,1,0,841.06,60.02,False
Player 2,Attacker,9032,0,0.50,0,0,0,0,0,841.50,0.00,False
Player 2,Attacker,9036,0,0.50,0,0,0,0,0,841.50,0.00,False
Player 2,Attacker,9038,1664,4127.83,0,0,29,0,0,841.70,33.28,True
Player 2,Attacker,9042,0,0.50,0,0,0,0,0,842.60,0.00,False
Player 2,Attacker,9046,0,0.50,0,0,0,0,0,842.72,0.00,False
Player 2,Attacker,9050,0,0.50,0,0,0,0,0,843.20,0.00,False
Player 2,Attacker,9054,0,0.50,0,0,0,0,0,843.82,0.00,False
Player 2,Attacker,9056,804,1981.93,0,0,20,0,0,844.36,16.08,False
Player 2,Attacker,9062,0,0.50,0,0,0,0,0,845.20,0.00,False
Player 2,Attacker,9066,0,0.50,0,0,0,0,0,845.30,0.00,False
Player 2,Attacker,9068,2252,5668.63,1,0,12,1,0,846.12,45.04,False
Player 2,Attacker,9072,0,0.50,0,0,0,0,0,846.12,0.00,False
Player 2,Attacker,9074,1395,3224.89,0,0,8,0,0,846.30,27.90,True
Player 2,Attacker,9078,0,0.50,0,0,0,0,0,846.64,0.00,False
Player 2,Attacker,9084,0,0.50,0,0,0,0,0,847.28,0.00,False
Player 2,Attacker,9086,512,1291.14,0,0,12,0,0,847.30,10.24,False
Player 2,Attacker,9088,780,907.22,0,0,4,0,0,847.54,15.60,False
Player 2,Attacker,9094,0,0.50,0,0,0,0,0,847.84,0.00,False
Player 2,Attacker,9098,0,0.50,0,0,0,0,0,848.10,0.00,False
Player 2,Attacker,9104,0,0.50,0,0,0,0,0,848.24,0.00,False
Player 2,Attacker,9108,0,0.50,0,0,0,0,0,849.00,0.00,False
Player 2,Attacker,9112,0,0.50,0,0,0,0,0,849.58,0.00,False
Player 2,Attacker,9116,0,0.50,0,0,0,0,0,850.00,0.00,False
Player 2,Attacker,9120,0,0.50,0,0,0,0,0,850.02,0.00,False
Player 2,Attacker,9124,0,0.50,0,0,0,0,0,850.88,0.00,False
Player 2,Attacker,9126,1427,3262.83,0,0,12,0,0,850.90,28.54,False
Player 2,Attacker,9132,0,0.50,0,0,0,0,0,850.94,0.00,False
Player 2,Attacker,9140,0,0.50,0,0,0,0,0,851.58,0.00,False
Player 2,Attacker,9144,0,0.50,0,0,0,0,0,851.70,0.00,False
Player 2,Attacker,9148,0,0.50,0,0,0,0,0,852.24,0.00,False
Player 2,Attacker,9150,946,2124.75,0,0,6,0,0,852.58,18.92,False
Player 2,Attacker,9154,0,0.50,0,0,0,0,0,852.80,0.00,False
Player 2,Attacker,9158,1095,2797.99,0,0,21,1,0,853.80,21.90,True
Player 2,Attacker,9162,0,0.50,0,0,0,0,0,854.44,0.00,False
Player 2,Attacker,9166,0,0.50,0,0,0,0,0,854.48,0.00,False
Player 2,Attacker,9168,1605,3560.31,0,0,3,0,0,854.98,32.10,True
Player 2,Attacker,9176,0,0.50,0,0,0,0,0,856.44,0.00,False
Player 2,Attacker,9180,0,0.50,0,0,0,0,0,856.78,0.00,False
Player 2,Attacker,9184,0,0.50,0,0,0,0,0,856.84,0.00,False
Player 2,Attacker,9186,801,1918.12,0,0,14,1,0,857.08,16.02,False
Player 2,Attacker,9188,1332,3268.21,0,0,7,1,0,858.00,26.64,True
Player 2,Attacker,9190,851,2095.62,0,0,8,1,0,858.52,17.02,True
Player 2,Attacker,9194,0,0.50,0,0,0,0,0,858.60,0.00,False
Player 2,Attacker,9198,0,0.50,0,0,0,0,0,859.04,0.00,False
Player 2,Attacker,9200,890,2370.02,0,0,7,0,0,859.30,17.80,False
Player 2,Attacker,9204,0,0.50,0,0,0,0,0,859.50,0.00,False
Player 2,Attacker,9208,0,0.50,0,0,0,0,0,859.86,0.00,False
Player 2,Attacker,9212,0,0.50,0,0,0,0,0,860.08,0.00,False
Player 2,Attacker,9216,0,0.50,0,0,0,0,0,860.08,0.00,False
Player 2,Attacker,9218,2683,6506.44,0,0,7,0,0,860.36,53.66,False
Player 2,Attacker,9222,0,0.50,0,0,0,0,0,860.74,0.00,False
Player 2,Attacker,9224,1034,2161.21,0,0,4,0,0,860.80,20.68,False
Player 2,Attacker,9228,0,0.50,0,0,0,0,0,860.86,0.00,False
Player 2,Attacker,9234,0,0.50,0,0,0,0,0,861.26,0.00,False
Player 2,Attacker,9242,0,0.50,0,0,0,0,0,863.14,0.00,False
Player 2,Attacker,9246,0,0.50,0,0,0,0,0,863.38,0.00,False
Player 2,Attacker,9250,0,0.50,0,0,0,0,0,863.54,0.00,False
Player 2,Attacker,9252,1209,2994.69,0,0,15,0,0,863.58,24.18,False
Player 2,Attacker,9256,0,0.50,0,0,0,0,0,864.32,0.00,False
Player 2,Attacker,9260,1334,3123.58,0,0,14,0,0,865.10,26.68,False
Player 2,Attacker,9264,0,0.50,0,0,0,0,0,865.16,0.00,False
Player 2,Attacker,9266,856,1957.27,0,0,3,0,0,865.36,17.12,False
Player 2,Attacker,9270,0,0.50,0,0,0,0,0,865.56,0.00,False
Player 2,Attacker,9272,740,1378.24,0,0,3,0,0,865.70,14.80,False
Player 2,Attacker,9276,0,0.50,0,0,0,0,0,865.86,0.00,False
Player 2,Attacker,9280,0,0.50,0,0,0,0,0,865.96,0.00,False
Player 2,Attacker,9282,1538,3691.73,0,0,10,0,0,866.40,30.76,False
Player 2,Attacker,9286,0,0.50,0,0,0,0,0,866.74,0.00,False
Player 2,Attacker,9290,0,0.50,0,0,0,0,0,867.04,0.00,False
Player 2,Attacker,9294,0,0.50,0,0,0,0,0,867.32,0.00,False
Player 2,Attacker,9298,0,0.50,0,0,0,0,0,867.54,0.00,False
Player 2,Attacker,9302,0,0.50,0,0,0,0,0,867.70,0.00,False
Player 2,Attacker,9308,0,0.50,0,0,0,0,0,867.72,0.00,False
Player 2,Attacker,9318,0,0.50,0,0,0,0,0,869.28,0.00,False
Player 2,Attacker,9322,0,0.50,0,0,0,0,0,869.72,0.00,False
Player 2,Attacker,9326,0,0.50,0,0,0,0,0,869.80,0.00,False
Player 2,Attacker,9330,0,0.50,0,0,0,0,0,870.58,0.00,False
Player 2,Attacker,9334,0,0.50,0,0,0,0,0,870.62,0.00,False
Player 2,Attacker,9338,0,0.50,0,0,0,0,0,870.92,0.00,False
Player 2,Attacker,9342,0,0.50,0,0,0,0,0,871.20,0.00,False
Player 2,Attacker,9346,0,0.50,0,0,0,0,0,871.22,0.00,False
Player 2,Attacker,9350,0,0.50,0,0,0,0,0,871.88,0.00,False
Player 2,Attacker,9354,0,0.50,0,0,0,0,0,871.92,0.00,False
Player 2,Attacker,9356,1670,4173.31,0,0,3,0,0,872.04,33.40,False
Player 2,Attacker,9360,0,0.50,0,0,0,0,0,872.36,0.00,False
Player 2,Attacker,9364,0,0.50,0,0,0,0,0,872.56,0.00,False
Player 2,Attacker,9368,0,0.50,0,0,0,0,0,873.08,0.00,False
Player 2,Attacker,9372,0,0.50,0,0,0,0,0,873.94,0.00,False
Player 2,Attacker,9374,1404,3449.77,0,0,25,1,0,874.38,28.08,False
Player 2,Attacker,9376,890,1786.87,0,0,3,0,0,874.88,17.80,False
Player 2,Attacker,9380,0,0.50,0,0,0,0,0,874.94,0.00,False
Player 2,Attacker,9384,789,679.86,1,0,2,0,0,875.08,15.78,False
Player 2,Attacker,9390,0,0.50,0,0,0,0,0,875.76,0.00,False
Player 2,Attacker,9394,0,0.50,0,0,0,0,0,876.42,0.00,False
Player 2,Attacker,9398,794,1620.04,0,0,5,0,0,876.68,15.88,True
Player 2,Attacker,9402,0,0.50,0,0,0,0,0,876.70,0.00,False
Player 2,Attacker,9408,0,0.50,0,0,0,0,0,877.32,0.00,False
Player 2,Attacker,9412,0,0.50,0,0,0,0,0,878.34,0.00,False
Player 2,Attacker,9416,0,0.50,0,0,0,0,0,878.56,0.00,False
Player 2,Attacker,9420,0,0.50,0,0,0,0,0,879.22,0.00,False
Player 2,Attacker,9422,1222,2869.27,0,0,15,1,0,879.42,24.44,True
Player 2,Attacker,9424,1163,2581.49,0,0,15,0,0,880.04,23.26,False
Player 2,Attacker,9428,0,0.50,0,0,0,0,0,880.28,0.00,False
Player 2,Attacker,9432,0,0.50,0,0,0,0,0,880.50,0.00,False
Player 2,Attacker,9436,0,0.50,0,0,0,0,0,881.32,0.00,False
Player 2,Attacker,9440,0,0.50,0,0,0,0,0,881.86,0.00,False
Player 2,Attacker,9444,0,0.50,0,0,0,0,0,882.38,0.00,False
Player 2,Attacker,9448,0,0.50,0,0,0,0,0,882.58,0.00,False
Player 2,Attacker,9454,0,0.50,0,0,0,0,0,883.56,0.00,False
Player 2,Attacker,9458,0,0.50,0,0,0,0,0,883.82,0.00,False
Player 2,Attacker,9464,0,0.50,0,0,0,0,0,884.02,0.00,False
Player 2,Attacker,9468,0,0.50,0,0,0,0,0,884.38,0.00,False
Player 2,Attacker,9472,0,0.50,0,0,0,0,0,884.52,0.00,False
Player 2,Attacker,9476,0,0.50,0,0,0,0,0,885.58,0.00,False
Player 2,Attacker,9478,1096,2716.45,0,0,7,0,0,887.28,21.92,False
Player 2,Attacker,9482,0,0.50,0,0,0,0,0,887.52,0.00,False
Player 2,Attacker,9488,0,0.50,0,0,0,0,0,889.74,0.00,False
Player 2,Attacker,9492,0,0.50,0,0,0,0,0,889.74,0.00,False
Player 2,Attacker,9496,0,0.50,0,0,0,0,0,889.76,0.00,False
Player 2,Attacker,9498,1814,4038.50,0,0,11,1,0,890.08,36.28,True
Player 2,Attacker,9502,0,0.50,0,0,0,0,0,890.30,0.00,False
Player 2,Attacker,9504,1342,3302.13,0,0,16,0,0,892.70,26.84,False
Player 2,Attacker,9508,0,0.50,0,0,0,0,0,893.02,0.00,False
Player 2,Attacker,9510,1108,2339.06,0,0,2,0,0,893.36,22.16,True
Player 2,Attacker,9514,0,0.50,0,0,0,0,0,893.52,0.00,False
Player 2,Attacker,9516,1888,4694.33,0,0,7,1,0,894.20,37.76,True
Player 2,Attacker,9518,1760,4035.16,0,0,1,0,0,894.70,35.20,False
Player 2,Attacker,9520,1030,1812.85,0,0,5,0,0,894.98,20.60,True
Player 2,Attacker,9524,0,0.50,0,0,0,0,0,894.98,0.00,False
Player 2,Attacker,9528,0,0.50,0,0,0,0,0,895.02,0.00,False
Player 2,Attacker,9532,0,0.50,0,0,0,0,0,895.66,0.00,False
Player 2,Attacker,9536,971,2405.49,0,0,16,0,0,896.10,19.42,False
Player 2,Attacker,9540,0,0.50,0,0,0,0,0,896.58,0.00,False
Player 2,Attacker,9542,891,1826.77,0,0,3,0,0,897.04,17.82,False
Player 2,Attacker,9544,1110,2296.58,0,0,7,0,0,897.14,22.20,True
Player 2,Attacker,9548,0,0.50,0,0,0,0,0,897.32,0.00,False
Player 2,Attacker,9552,0,0.50,0,0,0,0,0,897.96,0.00,False
Player 2,Attacker,9556,0,0.50,0,0,0,0,0,897.98,0.00,False
Player 2,Attacker,9560,0,0.50,0,0,0,0,0,898.20,0.00,False
Player 2,Attacker,9562,1174,2221.36,0,0,6,0,0,898.36,23.48,True
Player 2,Attacker,9568,0,0.50,0,0,0,0,0,898.72,0.00,False
Player 2,Attacker,9572,0,0.50,0,0,0,0,0,898.82,0.00,False
Player 2,Attacker,9576,0,0.50,0,0,0,0,0,899.62,0.00,False
Player 2,Attacker,9580,0,0.50,0,0,0,0,0,899.74,0.00,False
Player 2,Attacker,9586,0,0.50,0,0,0,0,0,900.36,0.00,False
Player 2,Attacker,9590,0,0.50,0,0,0,0,0,901.52,0.00,False
Player 2,Attacker,9594,0,0.50,0,0,0,0,0,901.60,0.00,False
Player 2,Attacker,9598,961,1985.53,0,0,5,0,0,901.80,19.22,True
Player 2,Attacker,9600,644,1253.01,0,0,4,0,0,902.62,12.88,False
Player 2,Attacker,9604,1212,2608.89,0,0,9,0,0,903.66,24.24,False
Player 2,Attacker,9608,0,0.50,0,0,0,0,0,903.90,0.00,False
Player 2,Attacker,9612,0,0.50,0,0,0,0,0,904.00,0.00,False
Player 2,Attacker,9616,0,0.50,0,0,0,0,0,904.32,0.00,False
Player 2,Attacker,9622,0,0.50,0,0,0,0,0,904.80,0.00,False
Player 2,Attacker,9626,0,0.50,0,0,0,0,0,904.92,0.00,False
Player 2,Attacker,9630,0,0.50,0,0,0,0,0,905.94,0.00,False
Player 2,Attacker,9634,0,0.50,0,0,0,0,0,906.46,0.00,False
Player 2,Attacker,9638,0,0.50,0,0,0,0,0,906.54,0.00,False
Player 2,Attacker,9644,0,0.50,0,0,0,0,0,907.08,0.00,False
Player 2,Attacker,9648,0,0.50,0,0,0,0,0,907.16,0.00,False
Player 2,Attacker,9652,0,0.50,0,0,0,0,0,907.84,0.00,False
Player 2,Attacker,9656,0,0.50,0,0,0,0,0,908.08,0.00,False
Player 2,Attacker,9660,0,0.50,0,0,0,0,0,908.08,0.00,False
Player 2,Attacker,9664,0,0.50,0,0,0,0,0,908.22,0.00,False
Player 2,Attacker,9668,0,0.50,0,0,0,0,0,908.82,0.00,False
Player 2,Attacker,9674,0,0.50,0,0,0,0,0,909.46,0.00,False
Player 2,Attacker,9676,1486,3515.20,0,0,15,1,0,909.76,29.72,False
Player 2,Attacker,9680,0,0.50,0,0,0,0,0,909.82,0.00,False
Player 2,Attacker,9684,0,0.50,0,0,0,0,0,912.62,0.00,False
Player 2,Attacker,9686,1450,3667.48,0,0,9,0,0,912.82,29.00,False
Player 2,Attacker,9688,1328,3187.09,0,0,8,0,0,913.84,26.56,True
Player 2,Attacker,9692,0,0.50,0,0,0,0,0,914.28,0.00,False
Player 2,Attacker,9694,1009,2260.47,0,0,6,1,0,914.38,20.18,False
Player 2,Attacker,9704,0,0.50,0,0,0,0,0,916.56,0.00,False
Player 2,Attacker,9708,0,0.50,0,0,0,0,0,916.58,0.00,False
Player 2,Attacker,9712,0,0.50,0,0,0,0,0,916.82,0.00,False
Player 2,Attacker,9716,0,0.50,0,0,0,0,0,916.96,0.00,False
Player 2,Attacker,9720,0,0.50,0,0,0,0,0,917.04,0.00,False
Player 2,Attacker,9722,1080,2052.99,0,0,3,0,0,917.26,21.60,True
Player 2,Attacker,9726,0,0.50,0,0,0,0,0,917.40,0.00,False
Player 2,Attacker,9728,809,1982.93,0,0,6,0,0,917.70,16.18,False
Player 2,Attacker,9732,0,0.50,0,0,0,0,0,917.90,0.00,False
Player 2,Attacker,9738,0,0.50,0,0,0,0,0,918.14,0.00,False
Player 2,Attacker,9742,0,0.50,0,0,0,0,0,918.78,0.00,False
Player 2,Attacker,9744,750,618.55,0,0,2,0,0,918.90,15.00,False
Player 2,Attacker,9750,838,1877.72,0,0,2,0,0,919.38,16.76,False
Player 2,Attacker,9754,0,0.50,0,0,0,0,0,919.70,0.00,False
Player 2,Attacker,9758,0,0.50,0,0,0,0,0,919.76,0.00,False
Player 2,Attacker,9762,0,0.50,0,0,0,0,0,919.78,0.00,False
Player 2,Attacker,9766,0,0.50,0,0,0,0,0,919.86,0.00,False
Player 2,Attacker,9768,1155,2917.92,0,0,21,0,0,920.14,23.10,True
Player 2,Attacker,9774,0,0.50,0,0,0,0,0,920.28,0.00,False
Player 2,Attacker,9780,0,0.50,0,0,0,0,0,920.68,0.00,False
Player 2,Attacker,9782,1237,2663.44,0,0,3,0,0,920.84,24.74,False
Player 2,Attacker,9786,0,0.50,0,0,0,0,0,921.38,0.00,False
Player 2,Attacker,9790,0,0.50,0,0,0,0,0,921.56,0.00,False
Player 2,Attacker,9794,0,0.50,0,0,0,0,0,921.84,0.00,False
Player 2,Attacker,9796,1363,3249.70,0,0,10,1,0,922.24,27.26,False
Player 2,Attacker,9798,902,2091.26,1,0,4,0,0,922.36,18.04,False
Player 2,Attacker,9802,0,0.50,0,0,0,0,0,923.30,0.00,False
Player 2,Attacker,9806,0,0.50,0,0,0,0,0,923.38,0.00,False
Player 2,Attacker,9810,0,0.50,0,0,0,0,0,924.26,0.00,False
Player 2,Attacker,9816,0,0.50,0,0,0,0,0,924.68,0.00,False
Player 2,Attacker,9820,0,0.50,0,0,0,0,0,925.02,0.00,False
Player 2,Attacker,9822,1083,2198.87,0,0,4,0,0,925.32,21.66,True
Player 2,Attacker,9826,0,0.50,0,0,0,0,0,925.32,0.00,False
Player 2,Attacker,9828,1765,3866.89,0,0,5,1,0,925.38,35.30,True
Player 2,Attacker,9832,0,0.50,0,0,0,0,0,925.60,0.00,False
Player 2,Attacker,9838,0,0.50,0,0,0,0,0,926.06,0.00,False
Player 2,Attacker,9840,1620,4016.96,0,0,25,0,0,927.10,32.40,False
Player 2,Attacker,9844,0,0.50,0,0,0,0,0,927.62,0.00,False
Player 2,Attacker,9848,0,0.50,0,0,0,0,0,927.62,0.00,False
Player 2,Attacker,9852,0,0.50,0,0,0,0,0,927.84,0.00,False
Player 2,Attacker,9856,0,0.50,0,0,0,0,0,928.34,0.00,False
Player 2,Attacker,9860,0,0.50,0,0,0,0,0,928.42,0.00,False
Player 2,Attacker,9866,0,0.50,0,0,0,0,0,928.78,0.00,False
Player 2,Attacker,9870,0,0.50,0,0,0,0,0,928.78,0.00,False
Player 2,Attacker,9874,0,0.50,0,0,0,0,0,929.90,0.00,False
Player 2,Attacker,9878,0,0.50,0,0,0,0,0,930.10,0.00,False
Player 2,Attacker,9882,0,0.50,0,0,0,0,0,930.88,0.00,False
Player 2,Attacker,9886,0,0.50,0,0,0,0,0,931.02,0.00,False
Player 2,Attacker,9890,0,0.50,0,0,0,0,0,931.14,0.00,False
Player 2,Attacker,9894,0,0.50,0,0,0,0,0,931.30,0.00,False
Player 2,Attacker,9898,0,0.50,0,0,0,0,0,931.50,0.00,False
Player 2,Attacker,9902,0,0.50,0,0,0,0,0,931.60,0.00,False
Player 2,Attacker,9906,0,0.50,0,0,0,0,0,931.90,0.00,False
Player 2,Attacker,9908,1192,2971.10,0,0,19,0,0,931.92,23.84,True
Player 2,Attacker,9914,0,0.50,0,0,0,0,0,932.44,0.00,False
Player 2,Attacker,9918,0,0.50,0,0,0,0,0,933.20,0.00,False
Player 2,Attacker,9924,0,0.50,0,0,0,0,0,933.34,0.00,False
Player 2,Attacker,9928,0,0.50,0,0,0,0,0,933.70,0.00,False
Player 2,Attacker,9932,0,0.50,0,0,0,0,0,934.58,0.00,False
Player 2,Attacker,9938,0,0.50,0,0,0,0,0,934.98,0.00,False
Player 2,Attacker,9942,0,0.50,0,0,0,0,0,935.32,0.00,False
Player 2,Attacker,9946,756,1905.14,0,0,8,0,0,935.96,15.12,False
Player 2,Attacker,9950,0,0.50,0,0,0,0,0,936.44,0.00,False
Player 2,Attacker,9954,0,0.50,0,0,0,0,0,936.52,0.00,False
Player 2,Attacker,9956,734,1682.40,0,0,4,0,0,937.04,14.68,False
Player 2,Attacker,9960,0,0.50,0,0,0,0,0,937.40,0.00,False
Player 2,Attacker,9962,608,1573.60,0,0,7,1,0,937.76,12.16,False
Player 2,Attacker,9966,0,0.50,0,0,0,0,0,937.86,0.00,False
Player 2,Attacker,9968,514,940.26,0,0,5,0,0,937.90,10.28,True
Player 2,Attacker,9972,0,0.50,0,0,0,0,0,938.50,0.00,False
Player 2,Attacker,9974,1039,2316.82,0,0,4,0,0,938.68,20.78,True
Player 2,Attacker,9978,0,0.50,0,0,0,0,0,939.24,0.00,False
Player 2,Attacker,9982,0,0.50,0,0,0,0,0,939.54,0.00,False
Player 2,Attacker,9986,0,0.50,0,0,0,0,0,939.62,0.00,False
Player 2,Attacker,9992,0,0.50,0,0,0,0,0,939.78,0.00,False
Player 2,Attacker,9996,0,0.50,0,0,0,0,0,941.48,0.00,False
Player 2,Attacker,10000,0,0.50,0,0,0,0,0,941.78,0.00,False
Player 2,Attacker,10004,0,0.50,0,0,0,0,0,943.00,0.00,False
Player 2,Attacker,10008,0,0.50,0,0,0,0,0,943.82,0.00,False
Player 2,Attacker,10010,946,2513.95,0,0,19,0,0,943.94,18.92,True
Player 2,Attacker,10014,0,0.50,0,0,0,0,0,944.12,0.00,False
Player 2,Attacker,10018,0,0.50,0,0,0,0,0,944.20,0.00,False
Player 2,Attacker,10020,793,1971.53,0,0,5,0,0,944.28,15.86,False
Player 2,Attacker,10024,0,0.50,0,0,0,0,0,944.70,0.00,False
Player 2,Attacker,10026,1888,4252.98,0,0,6,0,0,944.92,37.76,True
Player 2,Attacker,10028,1239,3052.64,0,0,12,0,0,946.16,24.78,False
Player 2,Attacker,10032,0,0.50,0,0,0,0,0,946.58,0.00,False
Player 2,Attacker,10038,680,366.14,0,0,8,0,0,946.94,13.60,False
Player 2,Attacker,10046,0,0.50,0,0,0,0,0,948.38,0.00,False
Player 2,Attacker,10050,0,0.50,0,0,0,0,0,949.04,0.00,False
Player 2,Attacker,10054,0,0.50,0,0,0,0,0,950.00,0.00,False
Player 2,Attacker,10058,0,0.50,0,0,0,0,0,950.08,0.00,False
Player 2,Attacker,10062,0,0.50,0,0,0,0,0,950.30,0.00,False
Player 2,Attacker,10064,1093,1738.07,0,0,8,0,0,950.64,21.86,False
Player 2,Attacker,10070,0,0.50,0,0,0,0,0,950.96,0.00,False
Player 2,Attacker,10076,0,0.50,0,0,0,0,0,951.06,0.00,False
Player 2,Attacker,10080,0,0.50,0,0,0,0,0,951.20,0.00,False
Player 2,Attacker,10084,0,0.50,0,0,0,0,0,951.44,0.00,False
Player 2,Attacker,10086,921,2063.70,0,0,18,2,0,951.62,18.42,True
Player 2,Attacker,10090,0,0.50,0,0,0,0,0,952.18,0.00,False
Player 2,Attacker,10094,657,374.36,0,0,5,0,0,952.38,13.14,False
Player 2,Attacker,10100,0,0.50,0,0,0,0,0,952.40,0.00,False
Player 2,Attacker,10104,0,0.50,0,0,0,0,0,952.48,0.00,False
Player 2,Attacker,10110,0,0.50,0,0,0,0,0,953.16,0.00,False
Player 2,Attacker,10114,0,0.50,0,0,0,0,0,953.96,0.00,False
Player 2,Attacker,10118,0,0.50,0,0,0,0,0,954.62,0.00,False
Player 2,Attacker,10120,840,1908.89,0,0,10,0,0,954.70,16.80,False
Player 2,Attacker,10124,0,0.50,0,0,0,0,0,954.70,0.00,False
Player 2,Attacker,10128,0,0.50,0,0,0,0,0,954.76,0.00,False
Player 2,Attacker,10132,0,0.50,0,0,0,0,0,954.86,0.00,False
Player 2,Attacker,10136,0,0.50,0,0,0,0,0,955.10,0.00,False
Player 2,Attacker,10140,0,0.50,0,0,0,0,0,955.22,0.00,False
Player 2,Attacker,10144,0,0.50,0,0,0,0,0,955.26,0.00,False
Player 2,Attacker,10148,0,0.50,0,0,0,0,0,955.60,0.00,False
Player 2,Attacker,10154,0,0.50,0,0,0,0,0,955.90,0.00,False
Player 2,Attacker,10158,0,0.50,0,0,0,0,0,956.02,0.00,False
Player 2,Attacker,10162,0,0.50,0,0,0,0,0,957.00,0.00,False
Player 2,Attacker,10166,0,0.50,0,0,0,0,0,957.04,0.00,False
Player 2,Attacker,10170,0,0.50,0,0,0,0,0,957.18,0.00,False
Player 2,Attacker,10174,0,0.50,0,0,0,0,0,958.56,0.00,False
Player 2,Attacker,10178,0,0.50,0,0,0,0,0,959.28,0.00,False
Player 2,Attacker,10182,1110,2399.11,0,0,6,0,0,959.96,22.20,False
Player 2,Attacker,10184,2174,5125.57,0,0,1,0,0,960.04,43.48,False
Player 2,Attacker,10188,0,0.50,0,0,0,0,0,960.12,0.00,False
Player 2,Attacker,10192,0,0.50,0,0,0,0,0,960.28,0.00,False
Player 2,Attacker,10196,0,0.50,0,0,0,0,0,960.66,0.00,False
Player 2,Attacker,10200,0,0.50,0,0,0,0,0,961.16,0.00,False
Player 2,Attacker,10204,0,0.50,0,0,0,0,0,961.28,0.00,False
Player 2,Attacker,10206,1003,2523.08,0,0,14,0,0,961.54,20.06,True
Player 2,Attacker,10210,0,0.50,0,0,0,0,0,962.38,0.00,False
Player 2,Attacker,10212,1532,3865.26,0,0,12,0,0,962.56,30.64,False
Player 2,Attacker,10214,573,1101.92,0,0,4,0,0,962.66,11.46,True
Player 2,Attacker,10216,614,585.13,0,0,1,0,0,963.34,12.28,False
Player 2,Attacker,10222,0,0.50,0,0,0,0,0,963.82,0.00,False
Player 2,Attacker,10226,0,0.50,0,0,0,0,0,963.88,0.00,False
Player 2,Attacker,10230,0,0.50,0,0,0,0,0,964.88,0.00,False
Player 2,Attacker,10232,531,1027.18,0,0,7,0,0,965.32,10.62,True
Player 2,Attacker,10236,0,0.50,0,0,0,0,0,965.40,0.00,False
Player 2,Attacker,10240,0,0.50,0,0,0,0,0,965.42,0.00,False
Player 2,Attacker,10244,0,0.50,0,0,0,0,0,965.46,0.00,False
Player 2,Attacker,10248,0,0.50,0,0,0,0,0,966.24,0.00,False
Player 2,Attacker,10250,615,556.82,0,0,3,0,0,966.26,12.30,False
Player 2,Attacker,10256,0,0.50,0,0,0,0,0,966.42,0.00,False
Player 2,Attacker,10260,0,0.50,0,0,0,0,0,966.42,0.00,False
Player 2,Attacker,10264,0,0.50,0,0,0,0,0,966.42,0.00,False
Player 2,Attacker,10268,0,0.50,0,0,0,0,0,966.54,0.00,False
Player 2,Attacker,10270,748,1819.01,0,0,5,0,0,966.58,14.96,False
Player 2,Attacker,10274,0,0.50,0,0,0,0,0,967.14,0.00,False
Player 2,Attacker,10278,0,0.50,0,0,0,0,0,967.80,0.00,False
Player 2,Attacker,10282,0,0.50,0,0,0,0,0,967.88,0.00,False
