AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 1,Defender,9446,844,249.00,12,3,13,0,94,882.58,16.88,False
Player 1,Defender,9450,418,102.13,18,2,13,0,37,883.36,8.36,False
Player 1,Defender,9452,1009,206.03,40,6,19,0,132,883.56,20.18,False
Player 1,Defender,9456,403,73.32,12,2,16,0,96,883.82,8.06,False
Player 1,Defender,9460,1560,327.96,91,9,31,0,25,884.00,31.20,False
Player 1,Defender,9462,599,192.76,7,1,8,0,142,884.02,11.98,False
Player 1,Defender,9466,755,242.19,8,2,7,0,13,884.38,15.10,False
Player 1,Defender,9470,608,118.70,17,3,13,0,17,884.52,12.16,False
Player 1,Defender,9474,793,225.29,10,3,12,0,142,885.58,15.86,False
Player 1,Defender,9480,999,237.73,18,6,18,0,98,887.52,19.98,False
Player 1,Defender,9484,1900,357.74,98,11,35,1,36,888.02,38.00,True
Player 1,Defender,9486,559,200.35,2,1,5,0,69,889.74,11.18,False
Player 1,Defender,9490,621,114.29,19,3,29,0,22,889.74,12.42,False
Player 1,Defender,9494,87,21.89,0,0,0,0,41,889.76,1.74,False
Player 1,Defender,9500,694,223.37,8,2,11,0,156,890.30,13.88,False
Player 1,Defender,9506,425,74.94,19,2,8,0,83,893.02,8.50,False
Player 1,Defender,9512,188,33.74,4,1,7,0,65,893.52,3.76,False
Player 1,Defender,9522,530,113.41,7,2,6,0,34,894.98,10.60,False
Player 1,Defender,9526,472,144.28,2,1,3,0,149,895.02,9.44,False
Player 1,Defender,9530,582,180.37,15,2,6,0,131,895.66,11.64,False
Player 1,Defender,9534,1209,237.51,86,7,26,0,5,896.06,24.18,False
Player 1,Defender,9538,651,143.34,17,3,9,0,108,896.58,13.02,False
Player 1,Defender,9546,800,249.64,13,3,10,0,200,897.32,16.00,False
Player 1,Defender,9550,263,46.20,4,1,7,0,68,897.96,5.26,False
Player 1,Defender,9554,699,229.91,5,1,11,0,207,897.98,13.98,False
Player 1,Defender,9558,993,225.88,19,6,16,0,98,898.20,19.86,False
Player 1,Defender,9564,1546,285.70,72,10,36,1,58,898.62,30.92,True
Player 1,Defender,9566,560,175.77,2,1,7,0,201,898.72,11.20,False
Player 1,Defender,9570,138,34.70,3,0,6,0,25,898.82,2.76,False
Player 1,Defender,9574,967,203.47,39,6,19,0,105,899.62,19.34,False
Player 1,Defender,9578,962,224.12,37,6,20,0,135,899.74,19.24,False
Player 1,Defender,9582,1621,276.22,97,9,33,0,18,900.14,32.42,True
Player 1,Defender,9584,267,57.31,2,0,10,0,2,900.36,5.34,False
Player 1,Defender,9588,247,54.29,4,1,4,0,69,901.52,4.94,False
Player 1,Defender,9592,1549,395.93,50,7,17,0,200,901.60,30.98,False
Player 1,Defender,9596,1250,217.24,48,7,18,0,61,901.70,25.00,True
Player 1,Defender,9602,1987,364.34,124,12,52,0,14,902.88,39.74,True
Player 1,Defender,9606,1076,327.96,11,4,15,0,112,903.90,21.52,False
Player 1,Defender,9610,219,43.86,2,1,5,0,1,904.00,4.38,False
Player 1,Defender,9614,298,66.12,1,1,8,0,52,904.32,5.96,False
Player 1,Defender,9618,2434,585.21,112,13,75,0,167,904.58,48.68,False
Player 1,Defender,9620,572,155.51,14,2,7,0,180,904.80,11.44,False
Player 1,Defender,9624,731,236.06,9,2,5,0,15,904.92,14.62,False
Player 1,Defender,9628,621,149.19,12,3,10,0,103,905.94,12.42,False
Player 1,Defender,9632,425,131.81,6,1,3,0,80,906.46,8.50,False
Player 1,Defender,9636,1159,278.67,47,6,43,0,94,906.54,23.18,False
Player 1,Defender,9640,1791,303.29,99,11,28,0,193,907.04,35.82,True
Player 1,Defender,9642,114,24.57,0,0,4,0,1,907.08,2.28,False
Player 1,Defender,9646,707,209.21,4,3,6,0,126,907.16,14.14,False
Player 1,Defender,9650,248,52.68,3,1,11,0,13,907.84,4.96,False
Player 1,Defender,9654,494,137.34,7,1,8,0,103,908.08,9.88,False
Player 1,Defender,9658,547,110.03,6,2,19,0,186,908.08,10.94,False
Player 1,Defender,9662,331,79.66,6,1,12,0,23,908.22,6.62,False
Player 1,Defender,9666,89,16.36,1,0,1,0,54,908.82,1.78,False
Player 1,Defender,9670,1822,377.30,83,11,46,0,127,909.00,36.44,False
Player 1,Defender,9672,537,151.16,6,2,9,0,5,909.46,10.74,False
Player 1,Defender,9678,504,105.57,5,2,11,0,28,909.82,10.08,False
Player 1,Defender,9682,431,124.42,6,1,6,0,112,912.62,8.62,False
Player 1,Defender,9690,417,130.35,4,1,4,0,82,914.28,8.34,False
Player 1,Defender,9696,2035,377.98,100,12,54,1,67,914.64,40.70,True
Player 1,Defender,9698,1693,288.26,63,9,31,0,31,915.72,33.86,True
Player 1,Defender,9700,794,186.32,67,4,30,0,104,916.02,15.88,False
Player 1,Defender,9702,738,225.50,5,1,10,0,79,916.56,14.76,False
Player 1,Defender,9706,475,136.81,6,1,11,0,100,916.58,9.50,False
Player 1,Defender,9710,756,261.22,14,1,14,0,182,916.82,15.12,False
Player 1,Defender,9714,982,282.29,20,4,21,0,9,916.96,19.64,False
Player 1,Defender,9718,1103,308.97,26,5,21,0,125,917.04,22.06,False
Player 1,Defender,9724,939,275.48,28,3,21,0,77,917.40,18.78,False
Player 1,Defender,9730,649,129.40,16,2,12,0,11,917.90,12.98,False
Player 1,Defender,9734,2305,480.16,79,13,41,0,153,918.02,46.10,False
Player 1,Defender,9736,276,60.16,3,1,10,0,4,918.14,5.52,False
Player 1,Defender,9740,616,185.98,5,2,8,0,58,918.78,12.32,False
Player 1,Defender,9746,0,0.50,0,0,0,0,0,918.90,0.00,False
Player 1,Defender,9748,1022,228.87,39,6,21,0,103,919.26,20.44,False
Player 1,Defender,9752,581,168.36,14,2,5,0,24,919.70,11.62,False
Player 1,Defender,9756,87,17.49,1,0,1,0,47,919.76,1.74,False
Player 1,Defender,9760,548,102.91,30,3,12,0,143,919.78,10.96,False
Player 1,Defender,9764,301,66.37,3,1,7,0,27,919.86,6.02,False
Player 1,Defender,9770,1523,249.16,82,6,39,0,17,920.20,30.46,True
Player 1,Defender,9772,295,64.48,7,1,9,0,60,920.28,5.90,False
Player 1,Defender,9776,1004,149.30,60,7,29,0,149,920.44,20.08,True
Player 1,Defender,9778,205,45.32,2,1,5,0,1,920.68,4.10,False
Player 1,Defender,9784,578,125.85,3,2,15,0,52,921.38,11.56,False
Player 1,Defender,9788,364,78.26,3,1,6,0,2,921.56,7.28,False
Player 1,Defender,9792,129,31.98,2,0,6,0,97,921.84,2.58,False
Player 1,Defender,9800,692,195.98,8,3,5,0,92,923.30,13.84,False
Player 1,Defender,9804,147,38.20,0,0,4,0,6,923.38,2.94,False
Player 1,Defender,9808,572,129.26,20,3,16,0,111,924.26,11.44,False
Player 1,Defender,9812,1321,310.14,40,7,44,1,27,924.40,26.42,False
Player 1,Defender,9814,784,269.49,10,1,12,0,172,924.68,15.68,False
Player 1,Defender,9818,237,44.82,2,1,4,0,34,925.02,4.74,False
Player 1,Defender,9824,778,228.88,20,3,8,0,264,925.32,15.56,False
Player 1,Defender,9830,417,75.14,3,1,12,0,10,925.60,8.34,False
Player 1,Defender,9834,975,188.43,14,5,19,0,125,926.04,19.50,True
Player 1,Defender,9836,396,122.52,3,1,7,0,59,926.06,7.92,False
Player 1,Defender,9842,436,109.34,10,2,15,0,23,927.62,8.72,False
Player 1,Defender,9846,649,146.42,33,3,15,0,104,927.62,12.98,False
Player 1,Defender,9850,606,119.95,16,3,21,0,88,927.84,12.12,False
Player 1,Defender,9854,248,54.33,2,1,7,0,72,928.34,4.96,False
Player 1,Defender,9858,452,106.65,11,2,12,0,26,928.42,9.04,False
Player 1,Defender,9862,1024,215.41,36,6,19,0,6,928.70,20.48,False
Player 1,Defender,9864,587,208.34,3,1,6,0,96,928.78,11.74,False
Player 1,Defender,9868,226,47.49,4,1,5,0,60,928.78,4.52,False
Player 1,Defender,9872,461,101.80,8,2,11,0,42,929.90,9.22,False
Player 1,Defender,9876,520,108.48,5,1,8,0,3,930.10,10.40,False
Player 1,Defender,9880,241,43.25,5,1,7,0,1,930.88,4.82,False
Player 1,Defender,9884,473,145.11,3,1,4,0,102,931.02,9.46,False
Player 1,Defender,9888,337,80.93,5,2,11,0,173,931.14,6.74,False
Player 1,Defender,9892,126,22.67,0,0,2,0,64,931.30,2.52,False
Player 1,Defender,9896,582,204.31,2,1,5,0,94,931.50,11.64,False
Player 1,Defender,9900,415,92.30,8,2,12,0,17,931.60,8.30,False
Player 1,Defender,9904,293,63.58,10,1,7,0,20,931.90,5.86,False
Player 1,Defender,9910,2948,595.20,105,16,54,0,88,932.04,58.96,True
Player 1,Defender,9912,683,181.70,14,3,24,0,103,932.44,13.66,False
Player 1,Defender,9916,394,67.99,2,1,13,0,1,933.20,7.88,False
Player 1,Defender,9920,1274,226.28,72,8,31,0,79,933.32,25.48,True
Player 1,Defender,9922,555,200.88,4,1,1,0,84,933.34,11.10,False
Player 1,Defender,9926,1456,435.95,66,6,56,0,131,933.70,29.12,False
Player 1,Defender,9930,844,183.33,27,5,19,0,51,934.58,16.88,False
Player 1,Defender,9934,899,117.33,52,5,37,0,4,934.94,17.98,True
Player 1,Defender,9936,739,247.36,12,1,10,0,180,934.98,14.78,False
Player 1,Defender,9940,777,157.38,17,4,22,0,43,935.32,15.54,False
Player 1,Defender,9944,898,155.51,40,6,13,0,27,935.36,17.96,True
Player 1,Defender,9948,815,162.36,44,4,28,0,111,936.44,16.30,False
Player 1,Defender,9952,246,47.37,3,1,2,0,59,936.52,4.92,False
Player 1,Defender,9958,636,222.95,4,1,8,0,139,937.40,12.72,False
Player 1,Defender,9964,538,103.55,3,1,11,0,50,937.86,10.76,False
Player 1,Defender,9970,430,125.88,6,1,7,0,78,938.50,8.60,False
Player 1,Defender,9976,581,191.43,6,1,9,0,263,939.24,11.62,False
Player 1,Defender,9980,885,246.82,8,3,19,0,84,939.54,17.70,False
Player 1,Defender,9984,430,129.76,3,1,4,0,91,939.62,8.60,False
Player 1,Defender,9988,571,64.09,38,3,10,0,71,939.76,11.42,True
Player 1,Defender,9990,720,141.99,7,3,9,0,87,939.78,14.40,False
Player 1,Defender,9994,808,252.66,11,2,7,0,255,941.48,16.16,False
Player 1,Defender,9998,263,53.10,2,1,3,0,64,941.78,5.26,False
Player 1,Defender,10002,484,124.67,17,2,16,0,67,943.00,9.68,False
Player 1,Defender,10006,203,54.30,1,0,7,0,20,943.82,4.06,False
Player 1,Defender,10012,662,178.04,16,3,10,0,86,944.12,13.24,False
Player 1,Defender,10016,635,215.85,4,1,7,0,129,944.20,12.70,False
Player 1,Defender,10022,800,162.99,36,5,23,0,11,944.70,16.00,False
Player 1,Defender,10030,727,170.29,18,4,20,0,154,946.58,14.54,False
Player 1,Defender,10034,351,86.24,1,1,6,0,2,946.64,7.02,False
Player 1,Defender,10036,943,127.30,55,5,21,0,21,946.70,18.86,True
Player 1,Defender,10040,0,0.50,0,0,0,0,0,946.94,0.00,False
Player 1,Defender,10042,828,177.43,16,4,23,0,128,947.70,16.56,False
Player 1,Defender,10044,87,15.32,1,0,0,0,65,948.38,1.74,False
Player 1,Defender,10048,1464,327.98,66,9,27,0,188,949.04,29.28,False
Player 1,Defender,10052,935,226.86,48,5,27,0,242,950.00,18.70,False
Player 1,Defender,10056,738,161.05,35,4,18,0,96,950.08,14.76,False
Player 1,Defender,10060,693,167.39,10,4,8,0,182,950.30,13.86,False
Player 1,Defender,10066,0,0.50,0,0,0,0,0,950.64,0.00,False
Player 1,Defender,10068,1043,286.39,23,5,16,0,376,950.96,20.86,False
Player 1,Defender,10072,1750,315.28,125,10,68,0,129,951.02,35.00,True
Player 1,Defender,10074,564,184.75,4,1,9,0,136,951.06,11.28,False
Player 1,Defender,10078,938,260.93,20,3,19,0,110,951.20,18.76,False
Player 1,Defender,10082,381,72.57,9,2,8,0,67,951.44,7.62,False
Player 1,Defender,10088,1014,298.71,13,4,14,0,91,952.18,20.28,False
Player 1,Defender,10092,864,194.74,38,5,21,0,19,952.26,17.28,False
Player 1,Defender,10096,0,0.50,0,0,0,0,0,952.38,0.00,False
Player 1,Defender,10098,105,18.20,0,0,3,0,57,952.40,2.10,False
Player 1,Defender,10102,277,72.39,2,0,7,0,2,952.48,5.54,False
Player 1,Defender,10106,883,147.56,39,5,28,0,96,953.02,17.66,True
Player 1,Defender,10108,788,197.31,7,3,15,0,27,953.16,15.76,False
Player 1,Defender,10112,969,239.71,31,5,25,0,303,953.96,19.38,False
Player 1,Defender,10116,534,99.29,18,3,11,0,127,954.62,10.68,False
Player 1,Defender,10122,163,36.31,0,0,1,0,1,954.70,3.26,False
Player 1,Defender,10126,991,296.99,21,3,19,0,174,954.76,19.82,False
Player 1,Defender,10130,891,262.07,15,3,14,0,122,954.86,17.82,False
Player 1,Defender,10134,545,127.88,4,2,12,0,41,955.10,10.90,False
Player 1,Defender,10138,827,258.19,5,2,16,0,88,955.22,16.54,False
Player 1,Defender,10142,259,54.53,4,1,4,0,72,955.26,5.18,False
Player 1,Defender,10146,534,144.38,13,2,13,0,150,955.60,10.68,False
Player 1,Defender,10150,1100,157.67,63,6,31,0,5,955.70,22.00,True
Player 1,Defender,10152,182,47.60,4,0,8,0,93,955.90,3.64,False
Player 1,Defender,10156,253,53.99,4,1,5,0,1,956.02,5.06,False
Player 1,Defender,10160,398,85.74,11,2,9,0,28,957.00,7.96,False
Player 1,Defender,10164,433,126.61,6,1,8,0,95,957.04,8.66,False
Player 1,Defender,10168,524,116.63,13,3,21,0,65,957.18,10.48,False
Player 1,Defender,10172,839,163.97,23,4,11,0,105,958.56,16.78,False
Player 1,Defender,10176,344,77.18,5,1,3,0,129,959.28,6.88,False
Player 1,Defender,10180,2143,484.97,67,12,49,0,23,959.68,42.86,False
Player 1,Defender,10186,474,133.08,12,2,15,0,2,960.12,9.48,False
Player 1,Defender,10190,1216,325.61,16,5,23,0,206,960.28,24.32,False
Player 1,Defender,10194,1140,262.99,28,5,29,0,56,960.66,22.80,False
Player 1,Defender,10198,558,157.62,10,2,10,0,15,961.16,11.16,False
Player 1,Defender,10202,263,49.56,8,1,7,0,2,961.28,5.26,False
Player 1,Defender,10208,905,300.23,5,3,9,0,172,962.38,18.10,False
Player 1,Defender,10218,0,0.50,0,0,0,0,0,963.34,0.00,False
Player 1,Defender,10220,582,133.95,9,2,2,0,41,963.82,11.64,False
Player 1,Defender,10224,988,276.07,25,5,19,0,152,963.88,19.76,False
Player 1,Defender,10228,481,143.28,5,1,5,0,123,964.88,9.62,False
Player 1,Defender,10234,286,79.19,8,1,11,0,83,965.40,5.72,False
Player 1,Defender,10238,613,207.56,6,1,11,0,139,965.42,12.26,False
Player 1,Defender,10242,488,137.46,8,2,8,0,114,965.46,9.76,False
Player 1,Defender,10246,557,193.39,4,1,4,0,64,966.24,11.14,False
Player 1,Defender,10252,0,0.50,0,0,0,0,0,966.26,0.00,False
Player 1,Defender,10254,992,286.37,20,3,14,0,130,966.42,19.84,False
Player 1,Defender,10258,936,222.22,35,5,42,0,119,966.42,18.72,False
Player 1,Defender,10262,257,47.31,6,1,3,0,102,966.42,5.14,False
Player 1,Defender,10266,477,136.70,4,1,9,0,97,966.54,9.54,False
Player 1,Defender,10272,324,73.70,3,1,8,0,5,967.14,6.48,False
Player 1,Defender,10276,77,16.69,0,0,1,0,1,967.80,1.54,False
Player 1,Defender,10280,614,180.93,3,2,10,0,58,967.88,12.28,False
Player 1,Defender,10284,844,138.93,39,4,29,0,135,967.90,16.88,True
Player 1,Defender,10286,1253,194.98,57,7,28,0,92,968.06,25.06,True
Player 1,Defender,10288,551,182.00,5,1,8,0,99,968.20,11.02,False
Player 1,Defender,10292,440,41.06,13,2,7,0,25,968.92,8.80,True
Player 1,Defender,10294,401,79.11,7,2,7,0,2,969.18,8.02,False
Player 1,Defender,10298,759,77.90,64,5,30,0,66,969.88,15.18,True
Player 1,Defender,10300,798,170.35,28,4,12,0,22,971.18,15.96,False
Player 1,Defender,10304,919,259.40,22,3,16,0,176,971.40,18.38,False
Player 1,Defender,10310,490,109.62,11,2,12,0,2,972.18,9.80,False
Player 1,Defender,10314,293,48.78,9,1,5,0,4,972.28,5.86,False
Player 1,Defender,10318,879,186.07,25,5,19,0,8,972.34,17.58,False
Player 1,Defender,10322,124,25.04,2,0,2,0,69,972.36,2.48,False
Player 1,Defender,10326,494,140.05,7,1,6,0,87,972.54,9.88,False
Player 1,Defender,10330,630,190.22,23,2,9,0,163,972.64,12.60,False
Player 1,Defender,10334,1008,232.14,27,6,21,0,163,972.64,20.16,False
Player 1,Defender,10338,787,226.99,9,1,28,0,160,972.78,15.74,False
Player 1,Defender,10342,1027,224.85,55,6,31,0,4,972.92,20.54,False
Player 1,Defender,10344,749,170.40,10,4,21,0,66,973.54,14.98,False
Player 1,Defender,10348,291,64.59,7,1,5,0,5,973.70,5.82,False
Player 1,Defender,10352,375,85.21,4,1,5,0,9,973.92,7.50,False
Player 1,Defender,10356,258,60.74,5,1,15,0,55,974.08,5.16,False
Player 1,Defender,10360,539,131.96,15,2,12,0,4,974.12,10.78,False
Player 1,Defender,10364,316,57.91,5,1,12,0,80,974.12,6.32,False
Player 1,Defender,10368,523,169.58,6,1,10,0,231,974.28,10.46,False
Player 1,Defender,10374,487,107.18,6,2,15,0,47,976.28,9.74,False
Player 1,Defender,10378,811,235.46,22,3,10,0,106,976.50,16.22,False
Player 1,Defender,10382,593,126.44,22,4,14,0,3,977.32,11.86,False
Player 1,Defender,10384,260,48.93,3,1,8,0,101,977.56,5.20,False
Player 1,Defender,10388,1923,388.10,88,12,46,0,64,978.00,38.46,True
Player 1,Defender,10390,1117,307.22,50,5,13,0,226,978.24,22.34,False
Player 1,Defender,10394,286,62.92,0,0,1,0,2,978.26,5.72,False
Player 1,Defender,10400,594,145.97,21,3,16,1,98,979.78,11.88,False
Player 1,Defender,10402,400,77.94,7,2,4,0,117,980.28,8.00,False
Player 1,Defender,10408,128,27.98,1,0,5,0,79,980.56,2.56,False
Player 1,Defender,10412,1293,375.13,13,4,14,0,54,980.72,25.86,False
Player 1,Defender,10418,0,0.50,0,0,0,0,0,981.00,0.00,False
Player 1,Defender,10422,414,127.59,2,1,2,0,83,981.82,8.28,False
Player 1,Defender,10426,472,138.82,5,1,8,0,114,982.22,9.44,False
Player 1,Defender,10430,133,25.40,0,0,2,0,63,982.94,2.66,False
Player 1,Defender,10434,288,75.15,5,1,9,0,110,983.08,5.76,False
Player 1,Defender,10438,464,77.97,13,2,13,0,84,983.40,9.28,False
Player 1,Defender,10442,995,163.21,35,6,28,0,4,983.78,19.90,True
Player 1,Defender,10444,950,147.96,40,4,23,0,60,984.40,19.00,True
Player 1,Defender,10446,350,75.47,2,1,6,0,91,984.56,7.00,False
Player 1,Defender,10450,436,127.54,5,1,8,0,89,985.00,8.72,False
Player 1,Defender,10456,86,15.80,0,0,3,0,5,985.50,1.72,False
Player 1,Defender,10460,297,69.02,6,2,12,0,44,985.72,5.94,False
Player 1,Defender,10462,736,156.86,8,2,8,0,86,986.28,14.72,False
Player 1,Defender,10468,0,0.50,0,0,0,0,0,987.08,0.00,False
Player 1,Defender,10472,792,225.92,20,3,14,0,103,987.24,15.84,False
Player 1,Defender,10476,272,60.47,2,1,4,0,2,987.66,5.44,False
Player 1,Defender,10480,755,225.87,9,2,15,0,31,987.74,15.10,False
Player 1,Defender,10484,1081,165.18,47,5,20,0,115,988.04,21.62,True
Player 1,Defender,10486,855,169.71,18,4,16,0,63,988.28,17.10,False
Player 1,Defender,10492,712,215.93,11,2,13,0,36,988.36,14.24,False
Player 1,Defender,10498,0,0.50,0,0,0,0,0,988.60,0.00,False
Player 1,Defender,10500,814,172.70,20,4,17,0,3,988.92,16.28,False
Player 1,Defender,10506,0,0.50,0,0,0,0,0,989.06,0.00,False
Player 1,Defender,10508,1467,403.15,29,7,24,0,42,989.30,29.34,False
Player 1,Defender,10512,851,237.13,28,3,7,0,97,989.36,17.02,False
Player 1,Defender,10516,1201,188.13,77,8,39,1,41,989.44,24.02,True
Player 1,Defender,10518,1092,293.38,31,4,33,0,239,989.90,21.84,False
Player 1,Defender,10522,792,241.44,13,3,11,0,120,990.12,15.84,False
Player 1,Defender,10526,486,90.32,16,1,11,0,70,990.18,9.72,False
Player 1,Defender,10530,842,240.11,33,2,20,0,69,990.92,16.84,False
Player 1,Defender,10534,641,218.27,5,1,4,0,135,991.06,12.82,False
Player 1,Defender,10538,126,26.52,2,0,7,0,69,991.12,2.52,False
Player 1,Defender,10544,1315,267.15,68,9,47,0,51,991.18,26.30,False
Player 1,Defender,10548,414,117.75,7,1,1,0,211,991.22,8.28,False
Player 1,Defender,10552,296,54.51,5,1,11,0,72,991.42,5.92,False
Player 1,Defender,10558,188,44.38,1,0,5,0,81,993.20,3.76,False
Player 1,Defender,10562,975,140.28,55,5,32,0,35,993.42,19.50,True
Player 1,Defender,10564,429,120.07,6,1,13,0,14,994.30,8.58,False
Player 1,Defender,10568,1030,269.13,20,5,14,0,190,994.30,20.60,False
Player 1,Defender,10574,154,30.01,1,0,2,0,77,994.50,3.08,False
Player 1,Defender,10578,675,229.18,7,1,4,0,136,994.64,13.50,False
Player 1,Defender,10582,1420,387.86,51,7,23,0,174,994.64,28.40,False
Player 1,Defender,10586,188,39.61,2,1,5,0,22,994.94,3.76,False
Player 1,Defender,10590,395,90.40,8,1,15,0,2,994.98,7.90,False
Player 1,Defender,10594,626,129.75,21,3,13,0,91,995.60,12.52,False
Player 1,Defender,10596,242,54.29,2,1,6,0,9,996.02,4.84,False
Player 1,Defender,10600,362,104.37,5,1,3,0,95,996.30,7.24,False
Player 1,Defender,10604,339,78.86,3,1,13,0,4,996.68,6.78,False
Player 1,Defender,10608,123,26.51,0,0,2,0,1,996.76,2.46,False
Player 1,Defender,10614,417,73.88,3,1,11,0,9,998.46,8.34,False
Player 1,Defender,10618,285,66.89,2,1,8,0,70,998.74,5.70,False
Player 1,Defender,10622,737,239.68,9,1,11,0,151,999.14,14.74,False
Player 1,Defender,10628,578,193.88,5,1,10,0,93,999.30,11.56,False
Player 1,Defender,10632,918,124.64,46,4,29,0,103,999.36,18.36,True
Player 1,Defender,10634,153,29.18,2,0,4,0,73,999.82,3.06,False
Player 1,Defender,10638,592,188.75,3,1,6,0,128,1000.20,11.84,False
Player 1,Defender,10642,637,145.45,20,4,17,0,7,1000.40,12.74,False
Player 1,Defender,10646,611,184.77,5,1,14,0,44,1000.58,12.22,False
Player 1,Defender,10654,520,118.18,7,1,9,0,3,1001.32,10.40,False
Player 1,Defender,10658,850,213.64,38,4,16,0,220,1001.56,17.00,False
Player 1,Defender,10662,417,101.52,11,2,18,0,44,1001.76,8.34,False
Player 1,Defender,10666,367,74.45,5,2,10,0,2,1001.98,7.34,False
Player 1,Defender,10670,868,121.79,49,5,13,0,4,1002.36,17.36,True
Player 1,Defender,10672,575,164.12,4,1,6,0,18,1002.72,11.50,False
Player 1,Defender,10676,983,256.09,23,5,10,0,284,1003.06,19.66,False
Player 1,Defender,10680,109,23.77,0,0,2,0,1,1003.74,2.18,False
Player 1,Defender,10686,159,28.67,0,0,10,0,65,1003.84,3.18,False
Player 1,Defender,10690,1171,222.46,41,7,34,0,55,1003.98,23.42,True
Player 1,Defender,10692,87,16.70,1,0,3,0,44,1004.10,1.74,False
Player 1,Defender,10696,226,49.02,3,1,8,0,116,1004.34,4.52,False
Player 1,Defender,10700,820,261.15,7,1,17,0,190,1004.44,16.40,False
Player 1,Defender,10704,506,118.49,14,2,10,0,90,1004.52,10.12,False
Player 1,Defender,10708,3000,700.91,108,17,86,0,132,1004.70,60.00,False
Player 1,Defender,10712,87,16.35,0,0,4,0,43,1005.72,1.74,False
Player 1,Defender,10716,269,58.98,3,1,7,0,4,1005.96,5.38,False
Player 1,Defender,10722,162,30.00,1,0,5,0,74,1006.98,3.24,False
Player 1,Defender,10730,749,224.94,8,2,18,0,127,1008.18,14.98,False
Player 1,Defender,10740,468,132.23,6,1,10,0,94,1009.76,9.36,False
Player 1,Defender,10744,712,226.73,8,1,14,0,182,1009.84,14.24,False
Player 1,Defender,10750,344,76.95,7,2,10,0,157,1010.72,6.88,False
Player 1,Defender,10758,600,203.59,4,1,7,0,96,1011.22,12.00,False
Player 1,Defender,10762,411,94.01,12,2,11,0,6,1011.28,8.22,False
Player 1,Defender,10766,479,91.23,10,1,6,0,96,1011.34,9.58,False
Player 1,Defender,10770,824,231.73,24,3,12,0,89,1011.46,16.48,False
Player 1,Defender,10774,368,90.48,7,2,10,0,72,1013.08,7.36,False
Player 1,Defender,10776,1101,149.07,71,7,27,0,14,1013.08,22.02,True
Player 1,Defender,10778,910,193.54,51,6,35,0,96,1013.14,18.20,False
Player 1,Defender,10782,747,202.99,13,3,15,0,157,1013.68,14.94,False
Player 1,Defender,10786,471,131.61,3,1,4,0,76,1013.94,9.42,False
Player 1,Defender,10790,738,240.74,8,2,11,0,21,1014.06,14.76,False
Player 1,Defender,10794,228,46.40,2,0,4,0,82,1014.22,4.56,False
Player 1,Defender,10798,77,12.56,1,0,2,0,1,1014.62,1.54,False
Player 1,Defender,10802,775,217.27,35,3,15,0,81,1015.70,15.50,False
